PlayerId,CurrentHandle,CountryCode,TotalUSDPrize,GameId
110882,Shane,ie,153.04,409
113384,Ineffable,ie,152.76,409
93030,AcRuX,be,151.63,409
93032,Nizz,fr,151.63,409
67524,priesley,gb,151.05,409
33775,Penor,au,150.00,409
36768,Sub'N,us,150.00,409
88759,Milo,fr,150.00,409
98399,Ridz,id,150.00,409
115283,rin,us,150.00,409
115987,shoebill,us,150.00,409
118995,vSjH,gb,150.00,409
119356,Thegamerguz,us,150.00,409
114113,Uzumaki,de,149.56,409
113646,Alty,cz,148.42,409
113647,Bloody,cz,148.42,409
94755,N3ssyx,ch,148.17,409
114378,Teddan,se,147.02,409
114379,crainzy,se,147.02,409
70928,Arkaner247,de,146.89,409
89755,Meta,de,145.43,409
114673,Menzuu,de,144.41,409
114050,Bobbi,is,143.60,409
114051,Haxfaðir,is,143.60,409
114052,Klobbi,is,143.60,409
89882,Cheery,au,143.44,409
89738,String,au,141.75,409
36764,September,us,141.67,409
87503,Heggen,no,141.58,409
69470,Gontho,nl,141.46,409
89737,Rothie,au,141.12,409
98870,d'Haaq,se,140.82,409
73946,desi,us,140.00,409
98996,nerd,au,139.80,409
90099,Gr4nk0,cz,139.34,409
36778,RINGTELEFONRING,de,138.98,409
121143,Camo,je,138.76,409
71570,Aj16,us,137.50,409
98812,Bency,hu,137.47,409
93369,Adgoez,de,137.41,409
114213,Elfey,fr,137.23,409
114214,Raphy.,de,137.23,409
114215,Syne,fr,137.23,409
21478,KyleMasc,us,136.67,409
44571,JOHN1138,us,135.19,409
44573,wayprotein,us,135.19,409
42285,Tulendeena,au,134.95,409
99407,antmn7,pt,134.86,409
71290,ImBoDi02,ch,134.37,409
98986,blu3y,nz,133.93,409
74697,Walshy,ie,133.81,409
74699,Enwrong,ie,133.80,409
68187,meisterclaus,se,133.67,409
69555,Haku,us,133.33,409
89092,Arthur,br,133.33,409
91411,naaico,cl,133.33,409
92710,Brenox,br,133.33,409
103874,MsJenocide,us,133.33,409
103875,MsMidgy,us,133.33,409
111392,Kristian,ca,133.33,409
114090,alpha,us,133.33,409
114194,Wais,ar,133.33,409
116521,Zé,br,133.32,409
115847,Flo,ch,132.60,409
115848,mako,ch,132.60,409
115849,Escanor,ch,132.60,409
98835,Tyson.,nl,131.47,409
98836,Renzo,nl,131.47,409
74362,BicycleThief,de,130.70,409
21450,UKscottUK,gb,130.30,409
99016,Wreckrez,au,130.28,409
113130,Gawfs,gb,130.25,409
27400,fredd97,de,129.79,409
90308,Chub,au,129.75,409
36780,soLid99npnp,de,129.38,409
69402,Kandor97,gb,129.35,409
69420,Karlos,gb,128.83,409
69421,Stevie2k,gb,128.83,409
91601,Lemsky,ca,128.21,409
47643,Black,es,128.08,409
93057,ToXxicko,cz,127.99,409
98960,KyRo,au,126.12,409
76739,Brendan,us,125.43,409
74345,Microstar,gb,125.22,409
74346,caspa420yolo,gb,125.22,409
74347,keeghanf,gb,125.22,409
74348,HiGz,gb,125.22,409
74349,Nod.E,gb,125.22,409
74350,CravenGnomes,gb,125.22,409
74351,Xenathe,gb,125.22,409
74352,Luke,gb,125.22,409
74353,Unholy,gb,125.22,409
74354,Dipsomaniac,gb,125.22,409
74355,HenrikCarsson,gb,125.22,409
99132,Krisic90,pl,125.10,409
60169,PettyDD,ru,124.85,409
98599,chendo,nl,124.81,409
93099,Cleverly,it,123.88,409
73849,Kalemanus,nl,122.86,409
73850,Zaptimist,nl,122.86,409
119002,JSW,gb,122.81,409
114053,Kraken,is,121.36,409
114054,Óli,is,121.36,409
114055,Smushball,is,121.36,409
115019,Bullet,be,120.91,409
117043,nickeymouse,us,120.00,409
117044,The Wizard,us,120.00,409
71934,Pr0touch,at,119.72,409
71935,Andrew X,at,119.72,409
116471,Ogga,fi,119.67,409
116472,Epeli4,fi,119.67,409
116473,doggoz,fi,119.67,409
89696,LukE425,at,119.64,409
64759,Nimbus,ca,119.21,409
113395,Ski,ca,118.98,409
113396,Frodo,ca,118.98,409
113397,HarryLakers,ca,118.98,409
98595,TheDraaiKolk,nl,118.81,409
98594,Killu,be,118.77,409
98837,Jeltuss,nl,118.63,409
28482,Carlos,nl,118.49,409
28483,KEEF,gb,118.49,409
117823,Hi vot,sa,118.38,409
49502,iMacXX,at,118.00,409
49503,Dr.NiceTry,at,118.00,409
49504,Bigdiggernick,at,118.00,409
49314,Pumpkindigger,nl,117.92,409
49316,KidInvusion,nl,117.92,409
74736,Shauniibonii,mt,117.14,409
90310,Benniiz,au,116.71,409
42283,Flawe,au,116.67,409
42284,Myst,au,116.67,409
83616,PonchoRoGa,mx,116.67,409
90073,Karsten,es,116.67,409
90074,Reinox,es,116.67,409
90075,YoLiD,es,116.67,409
111499,Finkxzd,us,116.67,409
114091,Turtle,us,116.67,409
114092,Seb,us,116.67,409
111490,Anthony8Pizza,us,116.66,409
98709,PrincessCheeks,us,115.28,409
95134,Classy,gb,115.00,409
57351,Blizzi,at,114.74,409
57352,John Lemon,at,114.74,409
57353,Scorpian,de,114.74,409
107592,Marcek,cz,114.74,409
98997,Luis,au,114.28,409
107593,RikeZZ,de,113.50,409
64766,Lairy,ca,112.98,409
86301,Brickseek,it,112.84,409
113385,LovelyCans,ie,112.79,409
113387,Solo,ie,112.79,409
118214,Soulja,au,112.51,409
113642,juiice,us,112.50,409
113643,Skyrex,us,112.50,409
69316,Ash,dk,112.40,409
80791,AlexS,be,112.00,409
116510,Mira,es,111.89,409
99226,LuXxoR,es,111.86,409
99227,Casaprima,es,111.86,409
74361,Ratty,it,111.85,409
73484,SinnayVoub,fr,111.67,409
101520,Mtpromises,za,111.44,409
93060,Hazo,gb,111.21,409
94746,Br3zzly,ch,111.13,409
94747,Heyd,it,111.13,409
94748,Tabz,ch,111.13,409
74545,Ryan,ie,110.42,409
113125,Hydra,gb,110.28,409
113127,Txrner,gb,110.28,409
113128,szm,gb,110.28,409
113129,nxc.,gb,110.28,409
113185,S.,gb,110.28,409
113186,Rafa,gb,110.28,409
113187,kemmy,gb,110.28,409
116511,Wizard,nl,110.21,409
98757,Cha0s,be,110.16,409
98758,SEEBO,be,110.16,409
98759,Volvofire,be,110.16,409
89634,Stephiroy,ch,109.03,409
94986,Paella,ch,109.03,409
94988,Italy,ch,109.03,409
68762,Bække,dk,108.59,409
90097,Shad0w,cz,108.52,409
113905,Yawnathon,us,108.33,409
113906,JK,gb,108.33,409
113907,devan,us,108.33,409
113908,rahmyn,ca,108.33,409
121009,SoSo,gb,108.13,409
121010,Butter,gb,108.13,409
98606,lau,nl,108.10,409
70707,MightyTidy,us,107.50,409
61105,Cris2795,es,107.49,409
61106,Dani Culé,es,107.49,409
67723,Noir1992,de,106.85,409
100152,Vis,nz,106.60,409
93893,Nexus,de,106.32,409
60168,Lek0ms,ru,105.46,409
119671,C0RIACE,fr,105.27,409
119672,Maxactimel,fr,105.27,409
119673,Scukxi,fr,105.27,409
91617,Devour,us,105.00,409
93098,Mazzo,it,104.72,409
101519,torrix,ch,104.28,409
91804,Chazz,au,103.99,409
115021,Jake2TheIzzo,au,103.99,409
115022,Leochhun,au,103.99,409
115023,Lethalforlife,au,103.99,409
115024,Rivi,au,103.99,409
110711,Aurora!,ca,103.29,409
110712,Ex,ca,103.29,409
67719,AFN1910,gb,102.86,409
98827,SusziX,hu,102.18,409
93059,lejdo,se,101.79,409
93365,Smilii,de,101.76,409
95009,Lotus,ch,101.43,409
95010,Reborn,dk,101.43,409
95011,Jam,ch,101.43,409
113053,Freeze,au,101.04,409
94993,Dinouh,ch,100.84,409
113414,Fisk,gb,100.60,409
113415,TJX,gb,100.60,409
95022,Psynox,ch,100.54,409
95023,Aim,ch,100.54,409
95024,Leupiry,ch,100.54,409
95025,Otashito,fr,100.54,409
93889,Rexonik,de,100.16,409
61099,Sec,es,100.04,409
95013,b4ch,ch,100.03,409
95014,Hardy,ch,100.03,409
95015,Isgajor,ch,100.03,409
95016,Tolojule,ch,100.03,409
95019,Phil,ch,100.03,409
95020,Laserbee,ch,100.03,409
95021,Phoebe,de,100.03,409
27349,jodari,co,100.00,409
27351,magicgoodies,us,100.00,409
27353,SteveGatesRL,us,100.00,409
69553,Menchaca,us,100.00,409
69554,iOghma,us,100.00,409
70708,JinglesTown,us,100.00,409
82044,Gako,pl,100.00,409
88592,Makuhebi,fr,100.00,409
88593,Lenrid,fr,100.00,409
89701,Nosteee,at,100.00,409
89888,Jiga.,es,100.00,409
96377,Mintzz,us,100.00,409
112066,Moe,us,100.00,409
112859,MR_Balmy,us,100.00,409
112860,Art,us,100.00,409
112861,Phantoms-Cold,us,100.00,409
113405,Silent,us,100.00,409
113779,Innocence,us,100.00,409
114133,drey,us,100.00,409
114134,Jax,us,100.00,409
114135,Turtle,us,100.00,409
115224,Ian,us,100.00,409
117049,Owen,us,100.00,409
117050,slimmyj1,us,100.00,409
117051,Sunny,us,100.00,409
117054,Chopsticks,us,100.00,409
117055,MicaiahM,us,100.00,409
117057,Floppy Rocket,us,100.00,409
117058,DonQMojito,us,100.00,409
117531,Exorari,us,100.00,409
33477,MagoMagnifico,br,99.99,409
33779,Freedom,br,99.99,409
33780,Godan,br,99.99,409
33781,DuO,br,99.99,409
116519,Saladk1ng,br,99.99,409
74735,Auxin,mt,99.44,409
74737,Panda,mt,99.44,409
114374,Odyssey,be,98.98,409
36773,Heroiikz,us,98.83,409
47642,Manu,es,98.67,409
93894,FlowZ,de,98.56,409
104765,Thyyder,fr,97.59,409
68186,SWTT,nl,97.47,409
33357,Alieuzz,gb,97.33,409
95044,Lewsual,gb,97.21,409
91416,Skux,au,96.41,409
98604,Shice,nl,95.92,409
71371,Intrauzes,fr,95.75,409
119667,josho,za,95.07,409
119668,Vizion,mz,95.07,409
113121,Buffy,us,95.00,409
96376,Joshy,us,93.75,409
98605,Azza,pl,93.75,409
69556,Kovanel,ca,91.84,409
113409,Greekz,ch,91.47,409
113410,Zemo,ch,91.47,409
113553,Moro,it,91.02,409
113554,Cata?,it,91.02,409
113585,Kickzee,au,90.94,409
119927,Sown,fr,90.55,409
77613,SM7,be,90.38,409
94954,Haregan,rs,90.00,409
116494,Cod,fr,89.68,409
116495,Gab,fr,89.68,409
116496,Samka,fr,89.68,409
116497,16heures,fr,89.68,409
74017,Mindre,fr,89.67,409
74704,Ariana Grande,ie,89.20,409
118096,spiralz,se,88.84,409
76545,BredG,dk,88.73,409
76546,Lime,dk,88.73,409
76547,PaladiinRL,dk,88.73,409
68072,YungFalafel,ca,88.67,409
68073,Zwa,ca,88.67,409
99225,Localbananah,nl,87.59,409
67532,Martyrz,gb,87.57,409
67533,EpicalMoose,gb,87.57,409
67534,return2home,gb,87.57,409
36766,Spirit,us,87.50,409
119932,Knutha23,no,87.34,409
98828,Like Mike STH,hu,86.96,409
35960,darkpier96,it,86.84,409
35961,Mx22,it,86.84,409
99133,Renshiro,fi,86.80,409
114205,Kevin07,au,86.78,409
74359,Deviix,cz,86.70,409
42579,ENiGMA,au,86.55,409
89757,ulrik.,fr,86.32,409
89560,OnlyFruit,it,85.76,409
114116,swaqkz,de,85.70,409
80793,Loukyh,fr,85.56,409
112740,Aero,gb,84.62,409
113648,Gettyy,cz,84.31,409
89698,Staraptoah,de,83.75,409
35288,Supraa,gb,83.37,409
35963,RezHades,be,83.33,409
74336,Carbon,us,83.33,409
74337,Nick,us,83.33,409
111485,gatuh,us,83.33,409
111486,jrdn,us,83.33,409
111487,sxtn,us,83.33,409
111497,Hesiii,us,83.33,409
111506,JerryJerry,ca,83.33,409
111517,erisiwnl,us,83.33,409
113778,Processuh,us,83.33,409
114076,MEGA,us,83.33,409
114077,Tisonic Boom,us,83.33,409
114078,matthew.,us,83.33,409
121144,Reiiko,gb,83.26,409
73457,Tris,gb,83.07,409
87897,Mantis,de,82.29,409
90079,Crab_RL,ru,82.19,409
94984,Skyore,ch,81.77,409
94985,Scrim,de,81.77,409
60689,Vano,de,80.73,409
99168,Bird_Zy,gb,80.08,409
21262,GBM_RevolutioN,it,79.73,409
98813,Pat.,hu,79.50,409
98816,Pyr0MarK.,hu,79.38,409
118603,Neqza,fr,79.08,409
69469,Amoney_tv,us,78.96,409
95136,Lazybear,pt,78.90,409
98794,Energizer,de,77.63,409
115265,StaaR,gb,77.49,409
74546,Blah,ie,77.29,409
94992,HopfenSmoothie,ch,77.16,409
94996,Stxrm,ch,77.16,409
94997,Snipes,at,77.16,409
95003,Turbanana,ch,77.16,409
95004,Sabo,fr,77.16,409
95005,Rocky,ch,77.16,409
97621,Yi,us,76.82,409
87550,Pimay.,nl,76.81,409
113386,Tomster,ie,76.38,409
114099,Nirudy,be,75.88,409
68934,SadKoala,us,75.00,409
83619,Razor,mx,75.00,409
83621,cg10,ec,75.00,409
83622,Dasc2000,pa,75.00,409
115992,Hallsy,us,74.67,409
114115,zym.,de,74.55,409
74698,Demoqz,ie,74.34,409
119358,Zouch,gb,73.89,409
89646,kimy0,no,73.81,409
89647,ParadoX,dk,73.81,409
89648,Blastnor,no,73.81,409
120762,Arno,de,73.62,409
112850,elkun,ca,73.58,409
83575,dacii,hr,73.32,409
113557,NCannon,ie,72.82,409
113558,My_Parable,ie,72.82,409
97620,Jazzkitty27,us,72.15,409
95058,regal,it,71.96,409
110881,SoundsGuud,it,71.72,409
112468,Scourgey,at,71.41,409
114191,Mimillo Sama,fr,71.18,409
47644,Feiroz,es,70.92,409
47645,Hate,es,70.92,409
69407,Jardzy,gb,70.16,409
69408,Grundy,gb,70.16,409
117617,raid,gb,69.50,409
120992,Obex,de,68.79,409
120994,Will.,gb,68.79,409
120995,Brian,us,68.79,409
116508,TRG,de,68.00,409
121001,JLT,nl,67.87,409
121002,Cactic,nl,67.87,409
95328,BongoD,it,67.64,409
87498,hp,dk,67.59,409
61107,Heade,pt,67.13,409
98607,Xeon,nl,67.01,409
67756,Wrong Way Woody,gb,66.94,409
70699,jVogel-,us,66.67,409
70709,mayhem,us,66.67,409
103877,Perona,us,66.67,409
112736,leti,ru,66.67,409
112737,krowawui,kz,66.67,409
112738,Legacy_RL,ru,66.67,409
113444,Sentinl,us,66.67,409
113766,Cidafects,us,66.67,409
113767,Jun1or,us,66.67,409
114123,bon,us,66.67,409
115243,Cursed,us,66.67,409
118996,dreevo,br,66.67,409
116522,Brothersferes,br,66.66,409
95060,bruz,pl,66.47,409
120759,Mostro,it,65.69,409
120760,minedsea,it,65.69,409
113853,Tater,us,65.00,409
93368,PwrShot,de,64.82,409
116489,Gske,us,64.69,409
67527,Tagmata,gb,64.21,409
115661,Bub,us,64.14,409
89658,Sting,gb,63.34,409
110880,Alex19,it,63.16,409
119674,Tim,fr,63.16,409
119675,Wolfzz,fr,63.16,409
79909,Logic,ua,63.08,409
116758,Minidompilo,ca,61.82,409
116759,DBSN,ca,61.82,409
116760,Arozy,ca,61.82,409
116761,Pledgedswine,ca,61.82,409
116762,samgee,ca,61.82,409
116763,Jayko,ca,61.82,409
94994,Dolometio,de,61.73,409
94995,Ben,de,61.73,409
48361,Jeath,fr,61.60,409
48362,Kunsey,fr,61.60,409
72895,Pepper,us,61.59,409
73506,Lilmets,us,61.33,409
73295,alaindodger,us,60.76,409
73296,RocketVanPersie,us,60.76,409
93892,Dujaaco,nl,60.40,409
113854,stew,us,60.38,409
98989,Thelulz,au,60.07,409
80789,Tazz963,us,60.00,409
94955,Hidex,hr,60.00,409
117197,ForestfireVX,us,60.00,409
119928,Drakster,fr,60.00,409
98845,NucBe,be,59.69,409
117822,PhAtSh0tS,gb,59.52,409
74705,Dry,ie,59.47,409
74706,Redeyes,ie,59.47,409
98838,GravitaS,nl,59.32,409
98839,Yoram.,nl,59.32,409
112851,Lacroix,ca,58.89,409
117824,DuOrschloch,de,58.53,409
111393,sky,us,58.33,409
111394,garythesnail69,us,58.33,409
111397,Decay,us,58.33,409
93031,Amizuki,fr,58.30,409
80759,AleRL,it,57.97,409
118098,Yass_Muss,de,57.76,409
113781,spy,us,57.50,409
61100,ErAle001,es,57.16,409
61101,DiLegacy,es,57.16,409
89889,Elwood,fr,57.13,409
119669,Fatal,za,57.04,409
119670,Mercy,za,57.04,409
61095,Samuel,es,56.89,409
61096,Zombie,es,56.89,409
61097,Hadrianus,es,56.89,409
95041,Caden,gb,56.66,409
73855,DanielAlmelo,nl,56.62,409
73856,ItzNiCeDPRO,nl,56.62,409
68055,jeFF,nl,56.23,409
113411,Eph1n,tr,56.14,409
113412,JzmJr,tr,56.14,409
113413,Kanfan13,tr,56.14,409
27394,Dkyhnee,dk,56.13,409
118215,Slayer Crime,ro,55.79,409
71202,Mixed96,it,55.59,409
71635,Zidrox,se,55.57,409
71636,Zneedtv,se,55.57,409
111156,indigo,us,55.55,409
111157,Repeat,us,55.55,409
121145,Shirmaa,de,55.51,409
121146,Mokkie,de,55.51,409
121147,Yato,de,55.51,409
89567,Milagro,es,55.42,409
74549,Messy,gb,55.21,409
74550,Thieu,nl,55.21,409
74551,sadGreen,gb,55.21,409
100438,Daiki,nl,54.85,409
99010,Curto,au,54.58,409
27406,zoomytail,se,54.50,409
27407,Prince Vegeta,nl,54.50,409
89718,Dootsi,au,54.35,409
89719,Bal,au,54.35,409
35548,Maillo,es,54.23,409
77615,Roze,be,54.23,409
99012,BxbRoss,au,53.94,409
88841,SunShine,fr,53.84,409
88842,Padam,fr,53.84,409
88843,Orion,fr,53.84,409
121142,NoTryy,it,53.76,409
27401,techtox,be,53.60,409
27402,RedneckagentP,nl,53.60,409
27403,TJShorty,nl,53.60,409
93095,Sketch,gb,53.56,409
93096,Welzy,gb,53.56,409
86300,dribbs,us,53.33,409
113820,lucid,us,53.33,409
113821,bava,us,53.33,409
68332,NiceGuyCameron,gb,53.18,409
98593,KanjeR,nl,52.94,409
43712,Jakeypoo,gb,52.66,409
70926,Versite,cz,52.66,409
113588,Jelli,gb,52.25,409
112467,OberDave,at,52.14,409
95561,Mojito,pr,51.75,409
95562,ciralyc,pr,51.75,409
67724,SeventhTentacle,fr,51.46,409
67725,killarnaud,fr,51.46,409
67721,Anduru,pt,51.43,409
67722,D3tin,nl,51.43,409
112739,Llama,gb,51.29,409
112741,Littledude37,ie,51.29,409
116000,StellarBlitz,us,50.33,409
27354,zOctanEz,us,50.00,409
27356,Da Zombie,us,50.00,409
27357,Hahnsolo9,us,50.00,409
27360,Knuggs,us,50.00,409
27361,Wildeeman,us,50.00,409
36767,PingPongPete,ca,50.00,409
36770,PoX,us,50.00,409
36771,Grouchy,us,50.00,409
56032,Chad,us,50.00,409
68802,Edwind,us,50.00,409
68876,Sinta,us,50.00,409
68931,Lethal,us,50.00,409
68932,House,us,50.00,409
68933,Danasi,ca,50.00,409
69062,watsupmijo_24,us,50.00,409
69063,LilPlayer-V3,us,50.00,409
69887,Duke_21,ca,50.00,409
69924,rowdie54,us,50.00,409
69925,Smalls,us,50.00,409
69926,Kaz,us,50.00,409
70237,Zednine,us,50.00,409
70350,IcyRush,us,50.00,409
70351,MayheM,us,50.00,409
71461,Eveh,ca,50.00,409
71571,Flowy,us,50.00,409
71572,Faraz,us,50.00,409
71573,Fallen,us,50.00,409
73528,Kageinator,us,50.00,409
73529,Vaiofoxx,us,50.00,409
73530,Troops,us,50.00,409
73531,stellar,us,50.00,409
73532,dunksavage28,us,50.00,409
73533,sick nasty 444,us,50.00,409
73621,Vequa,us,50.00,409
73751,Lefticle,us,50.00,409
73752,Normal Times,us,50.00,409
73755,elyodah,us,50.00,409
73828,Sha,us,50.00,409
73948,Rutzou,dk,50.00,409
74788,Ontoh,us,50.00,409
82045,Buency,pl,50.00,409
93089,Bob Skywalker,se,50.00,409
93090,Thugga,se,50.00,409
98400,ClaruS,id,50.00,409
98402,Nog,id,50.00,409
98404,AyyZenn,sg,50.00,409
111498,DeadEnd010,ca,50.00,409
111500,realize,us,50.00,409
111511,Zekers,us,50.00,409
111512,barefrosty,us,50.00,409
111513,Ridge,us,50.00,409
112060,Teekay,us,50.00,409
112061,Wizz,us,50.00,409
112065,Fast,us,50.00,409
113768,tip,us,50.00,409
114197,bnj,cl,50.00,409
114676,ryze,us,50.00,409
114677,sarflyx,us,50.00,409
114680,Curt,ca,50.00,409
115776,Renanfunt,br,50.00,409
115777,Krahyz,br,50.00,409
116010,Heat,us,50.00,409
118997,Itoshi,cl,50.00,409
118998,Tremo,cl,50.00,409
119357,FrontalPanda,us,50.00,409
98834,Bearo,nl,49.64,409
93338,zol.,ie,49.56,409
118271,alik_ander,ua,49.45,409
118605,Dizzle,gb,49.12,409
119003,Pads,gb,49.03,409
119004,Mizery,gb,49.03,409
119005,Ignital,gb,49.03,409
89700,moreritz,de,47.86,409
114079,Pingoo,au,47.68,409
114080,CYRAX,tr,47.50,409
104981,LordGrimm,au,47.49,409
114056,Danni Juice,is,47.38,409
114057,Hemmigumm,is,47.38,409
114058,Kartofla,is,47.38,409
98600,CLRTY,nl,47.32,409
98601,stat.,gb,47.32,409
87499,Pixon,dk,47.31,409
98588,Pjoes,nl,47.25,409
89645,vJ,no,47.19,409
98591,T1Shot38,nl,46.92,409
91621,Grace,us,46.67,409
116498,Lore,fr,46.50,409
116499,Atnos,fr,46.50,409
116500,Zolder,fr,46.50,409
99014,Calstar,au,46.26,409
114109,Genzo,be,45.53,409
112831,Taylan,de,45.45,409
99134,TAMPOURI,nl,45.31,409
99135,Fluzrex,nl,45.31,409
89723,Sniperdufus,au,45.00,409
91417,Akela,au,45.00,409
113800,Vivid,us,45.00,409
115245,Applz,us,45.00,409
74701,Arctic,ie,44.60,409
114672,Tommy,de,44.55,409
61109,Ceifeira,pt,43.66,409
67526,JordyUnknown,gb,43.16,409
67528,Zippyduda,gb,43.16,409
116488,Keks,de,43.12,409
113049,Jaffa,au,42.77,409
67792,0nly_sin,de,42.73,409
82035,dNa,de,42.61,409
67793,Taurex,no,42.51,409
114216,Ekninito,fr,42.22,409
114217,Whou,fr,42.22,409
114218,Wiginti,fr,42.22,409
69410,DrJosh,gb,42.09,409
69411,Camoh,gb,42.09,409
69412,albi,gb,42.09,409
69413,Church,gb,42.09,409
69414,Myth,gb,42.09,409
99982,Cryypto,gb,42.03,409
99983,syntax,gb,42.03,409
110883,Futura,gb,42.03,409
107663,Schracki,de,41.83,409
114371,Jackay,nz,41.31,409
99232,Nugget,gb,40.30,409
114375,Marbs,be,40.16,409
114376,cybcybcybcyb,be,40.16,409
113802,rebl,us,40.00,409
113803,Hungry,us,40.00,409
113846,evan,us,40.00,409
113851,Ventrix,us,40.00,409
113852,Corrupt,us,40.00,409
113855,skiboy183,us,40.00,409
99182,OneXeven,lt,39.59,409
111159,franchy,lu,38.88,409
116506,Buster,de,38.82,409
116507,Avyiest,fr,38.65,409
111491,Frigity,us,38.33,409
113388,Lynsk,ie,38.19,409
113389,Goldie,gb,38.19,409
99131,Crazy,au,37.64,409
68801,Elmirfudd,us,37.50,409
90087,NACA,es,37.50,409
90088,KAISER,es,37.50,409
93053,Scream,es,37.50,409
93054,Alemz,es,37.50,409
113785,Saucy,us,37.50,409
99022,DAMO,au,36.48,409
113555,BlooDMasK,it,36.41,409
113556,Zeus26,it,36.41,409
113560,.ghost,ie,36.41,409
93364,TrickShot,de,36.29,409
68765,Abe0gand,dk,35.87,409
98592,RDOB,be,35.87,409
99020,Cutomate,au,35.75,409
99021,Sammygat33,au,35.75,409
114114,pahsi,de,35.73,409
89847,Bizzy,nl,35.60,409
94737,Donut,mt,35.52,409
114110,jyenr,nl,35.23,409
113804,nexuhty,us,35.00,409
113832,Kevpert,us,35.00,409
113833,Values,us,35.00,409
113834,Nico,us,35.00,409
114206,Sycilio,au,34.71,409
114207,Phasma,au,34.71,409
114208,bikerglass55,au,34.71,409
98820,ZeNeDaR,hu,34.23,409
99130,Spcterrr,au,34.14,409
116509,Bwnjamin,dk,33.85,409
44576,Cam B,us,33.80,409
44577,UrbanNinja3619,us,33.80,409
44578,Rawhide,us,33.80,409
98817,Spectra,hu,33.52,409
70700,Darkness,us,33.33,409
70702,Dzooatlatl,us,33.33,409
71372,Digital,us,33.33,409
89759,Krisic,pl,33.33,409
90081,TaZe,no,33.33,409
90093,Bubble,pt,33.33,409
90094,Lucio,pt,33.33,409
90095,blau,pt,33.33,409
93058,NumBy,sk,33.33,409
93061,chaotix,gb,33.33,409
111501,RenegadeX05,us,33.33,409
111502,Slayer2k,us,33.33,409
111508,Bungo,us,33.33,409
111509,CjWood757,us,33.33,409
111510,champy,us,33.33,409
111514,mych,es,33.33,409
111515,Novas,es,33.33,409
111516,AdriKilka,es,33.33,409
113406,bora,us,33.33,409
113769,sgtmac17,us,33.33,409
113770,TheMrNobody,us,33.33,409
113771,papatweak,us,33.33,409
114065,fatal.,us,33.33,409
114066,Mutinate,us,33.33,409
114198,Mixel,pe,33.33,409
114199,Nyde,pe,33.33,409
114200,raggeo.,pe,33.33,409
114201,starwindss,cl,33.33,409
114202,Danielito,cl,33.33,409
114203,c0Re,cl,33.33,409
114678,21,us,33.33,409
114679,Jason,us,33.33,409
115778,PontesZ,br,33.33,409
115779,SKLEMOS,br,33.33,409
115780,AlightPumpkin,br,33.33,409
116011,AkimboHyper,us,33.33,409
116017,Boltir,us,33.33,409
116520,TheKillah,ar,33.33,409
116523,Ninjax,br,33.33,409
117535,Guzzi,us,33.33,409
118999,Awdaz,br,33.33,409
119000,JG,br,33.33,409
119001,Thiagoritoo,br,33.33,409
117537,Reeyko,fr,33.32,409
117538,Aiyx,fr,33.32,409
117539,xanaaxcrdbl,fr,33.32,409
114674,Pindroy,de,33.31,409
113398,FuNoX,fr,33.22,409
115995,tornado,us,33.00,409
115996,Sole,us,33.00,409
115997,Peachy,us,33.00,409
115998,upshift,us,33.00,409
116001,chxfy,us,33.00,409
115018,Tr3bla,dk,32.96,409
71197,Vel,de,32.94,409
117540,Jacksean,gb,32.58,409
117541,money.,gb,32.58,409
117542,Miikelius,es,32.57,409
117543,Rife31,es,32.57,409
117544,VisaacRP,es,32.57,409
114102,velocity,gb,32.50,409
117545,Eugeo,fr,31.63,409
117546,voxiz,pt,31.63,409
118265,Laskiri,dk,31.63,409
93055,Chuky,es,31.25,409
98862,KuXXeon.,nl,30.45,409
119929,Waayz,fr,30.42,409
113586,Flickky,au,30.31,409
80790,Wolvenston,us,30.00,409
90849,taingerz,au,30.00,409
90850,Jkow,au,30.00,409
90851,Cluney,au,30.00,409
113836,Slushi,us,30.00,409
113845,Crispp.,us,30.00,409
117320,Xernite,us,30.00,409
99409,Leach,gb,29.93,409
85116,MockingJay,it,29.92,409
116474,korro900,fi,29.92,409
116475,JagesmoS,fi,29.92,409
116476,SeBbo,fi,29.92,409
118911,Laurenzzz,it,29.92,409
119930,Lekat,fr,29.84,409
120965,scar,pt,29.70,409
119931,nerm1k,ru,29.67,409
94744,JayyFen,mt,29.60,409
119935,facxsz,gb,29.50,409
119936,Nrxve,gb,29.50,409
119933,Waivz,fr,29.49,409
119934,Zhen,fr,29.49,409
118617,Dranomz,fr,29.47,409
115255,Blin1,it,29.35,409
120966,hamed,gb,29.32,409
120967,Raxzey,gb,29.32,409
118616,Trinx,gb,29.14,409
69317,Señor,dk,29.10,409
99019,Golde,au,28.49,409
99018,Azora,au,28.44,409
119527,Cometten,cz,28.39,409
119528,Den1s,cz,28.39,409
119529,Su3a,cz,28.39,409
99238,Astrid,gb,28.25,409
74024,Nitro,fr,28.09,409
82040,Mat,it,28.00,409
21266,Martintheboss,nl,27.83,409
113782,baija,us,27.50,409
115260,Spart,pt,27.37,409
74022,TekkerZ,gb,27.31,409
74023,neon remix,gb,27.31,409
34198,Rude the Speed Demon,se,27.25,409
34199,Deke,se,27.25,409
74020,KantaJ,fr,27.17,409
74021,Squaxe,fr,27.17,409
98818,JusTZoly,hu,27.07,409
114105,Marcitio447,nl,26.82,409
114106,trin.,gb,26.82,409
